  1  1  4    50.000000
  1  1  5    50.000000
  1  1  6    50.000000
  1  1  7    50.000000
  1  1  8    50.000000
  1  1  9    50.000000
  1  1  10    50.000000
  1  1  11    50.000000
  1  1  12    50.100000
  1  1  13    50.150000
  1  1  14    50.150000
  1  1  15    50.100000
  1  1  16    50.000000
  1  1  17    50.000000
  1  1  18    50.000000
  1  1  19    50.000000
  1  1  20    50.000000
  1  1  21    50.000000
  1  33  1    28.000000
  1  33  2    28.000000
  1  33  3    28.000000
  1  33  4    28.000000
  1  33  5    28.000000
  1  33  6    28.000000
  1  33  7    28.000000
  1  34  8    28.000000
  1  34  9    28.000000
  1  34  10    28.000000
  1  34  11    28.000000
  1  34  12    28.000000
  1  34  13    28.000000
  1  35  14    28.000000
  1  35  16    28.000000
  1  35  17    28.000000
  1  35  18    28.000000
  1  35  19    28.000000
  1  35  20    28.000000
  1  36  21    28.000000
  1  36  22    28.000000
  1  36  23    28.000000
  2  1  4    50.000000
  2  1  5    50.000000
  2  1  6    50.000000
  2  1  7    50.000000
  2  1  8    50.000000
  2  1  9    50.000000
  2  1  10    50.000000
  2  1  11    50.000000
  2  1  12    50.100000
  2  1  13    50.150000
  2  1  14    50.150000
  2  1  15    50.100000
  2  1  16    50.000000
  2  1  17    50.000000
  2  1  18    50.000000
  2  1  19    50.000000
  2  1  20    50.000000
  2  1  21    50.000000
  2  33  1    28.000000
  2  33  2    28.000000
  2  33  3    28.000000
  2  33  4    28.000000
  2  33  5    28.000000
  2  33  6    28.000000
  2  33  7    28.000000
  2  34  8    28.000000
  2  34  9    28.000000
  2  34  10    28.000000
  2  34  11    28.000000
  2  34  12    28.000000
  2  34  13    28.000000
  2  35  14    28.000000
  2  35  16    28.000000
  2  35  17    28.000000
  2  35  18    28.000000
  2  35  19    28.000000
  2  35  20    28.000000
  2  36  21    28.000000
  2  36  22    28.000000
  2  36  23    28.000000
  3  1  4    50.000000
  3  1  5    50.000000
  3  1  6    50.000000
  3  1  7    50.000000
  3  1  8    50.000000
  3  1  9    50.000000
  3  1  10    50.000000
  3  1  11    50.000000
  3  1  16    50.000000
  3  1  17    50.000000
  3  1  18    50.000000
  3  1  19    50.000000
  3  1  20    50.000000
  3  1  21    50.000000
  3  33  1    28.000000
  3  33  2    28.000000
  3  33  3    28.000000
  3  33  4    28.000000
  3  33  5    28.000000
  3  33  6    28.000000
  3  33  7    28.000000
  3  34  8    28.000000
  3  34  9    28.000000
  3  34  10    28.000000
  3  34  11    28.000000
  3  34  12    28.000000
  3  34  13    28.000000
  3  35  14    28.000000
